trabajador_id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,rol
2,Melissa Jimenez,18/12/1998,W08204144,LAW,2,Tripulante de Cabina
40,Brian Berry,22/12/1998,N92528667,NCY,22,Paramedico
50,Adam Herrera,04/12/1976,Y37241205,BTA,68,Paramedico
5,Miguel Oliver,27/08/1992,E21376006,AZI,19,Tripulante de Cabina
56,Isaiah Riley,18/09/1986,W12727804,KAI,140,Tripulante de Cabina
20,James Singleton,12/08/1977,U46471214,KEA,7,Paramedico
56,Isaiah Riley,18/09/1986,W12727804,KAI,136,Tripulante de Cabina
14,Ronnie Macias,12/02/1988,J06543685,BTA,29,Tripulante de Cabina
14,Ronnie Macias,12/02/1988,J06543685,LUD,64,Tripulante de Cabina
58,Samuel Jimenez,07/01/1984,B79815379,ADC,119,Tripulante de Cabina
16,Tracey Harris,05/06/1978,C97271665,XLE,84,Tripulante de Cabina
22,Rodney Wilson,18/10/1973,R08362516,LRC,130,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,LUD,121,Tripulante de Cabina
43,Rebecca Valenzuela,18/08/1971,G17571521,ADC,119,Paramedico
16,Tracey Harris,05/06/1978,C97271665,ETA,41,Tripulante de Cabina
56,Isaiah Riley,18/09/1986,W12727804,BTA,27,Tripulante de Cabina
46,Heather Arnold,10/01/1999,Y81323264,KAI,28,Tripulante de Cabina
20,James Singleton,12/08/1977,U46471214,KEA,113,Paramedico
35,Francisco Rich,21/02/1996,D89562085,IBE,46,Paramedico
49,Kenneth Brady,06/11/1981,O21522167,LUD,45,Paramedico
26,Elizabeth Jordan,16/09/1974,S70038299,LAW,96,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,XLE,125,Tripulante de Cabina
52,Sara Sims,10/07/1999,F00773862,KAI,51,Paramedico
45,Jill Haas,10/04/1986,U50608611,MPH,118,Paramedico
12,Ronnie Moore,12/01/1997,L28170812,ADC,80,Tripulante de Cabina
51,Kristina Gilmore,13/12/1985,B29047250,NCY,22,Tripulante de Cabina
2,Melissa Jimenez,18/12/1998,W08204144,BTA,68,Tripulante de Cabina
4,Diane Swanson,14/02/1974,F08731569,LAW,48,Tripulante de Cabina
1,Melanie Cummings,01/09/1980,J00360904,XLE,21,Tripulante de Cabina
51,Kristina Gilmore,13/12/1985,B29047250,KAI,138,Tripulante de Cabina
1,Melanie Cummings,01/09/1980,J00360904,LUD,6,Tripulante de Cabina
42,Deborah Martinez,03/02/1987,G18065401,LRC,60,Tripulante de Cabina
32,Darrell Henderson,14/03/1975,I87476188,UCA,145,Paramedico
18,Michael Chavez,28/08/1976,O16330677,BTA,81,Tripulante de Cabina
51,Kristina Gilmore,13/12/1985,B29047250,LAW,18,Tripulante de Cabina
46,Heather Arnold,10/01/1999,Y81323264,KAI,43,Tripulante de Cabina
38,Gabriel Palmer,18/08/1981,O88716397,UAN,99,Piloto              
32,Darrell Henderson,14/03/1975,I87476188,UCA,148,Paramedico
4,Diane Swanson,14/02/1974,F08731569,KAI,115,Tripulante de Cabina
28,Nicholas Simmons,03/08/1994,W03439988,LAW,26,Tripulante de Cabina
28,Nicholas Simmons,03/08/1994,W03439988,LAT,67,Tripulante de Cabina
5,Miguel Oliver,27/08/1992,E21376006,LUD,50,Tripulante de Cabina
58,Samuel Jimenez,07/01/1984,B79815379,UAN,99,Tripulante de Cabina
52,Sara Sims,10/07/1999,F00773862,KAI,53,Paramedico
11,David Tran,07/08/1975,B62958600,LAT,134,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,LAW,9,Tripulante de Cabina
20,James Singleton,12/08/1977,U46471214,KEA,20,Paramedico
51,Kristina Gilmore,13/12/1985,B29047250,LAW,48,Tripulante de Cabina
11,David Tran,07/08/1975,B62958600,LAT,83,Tripulante de Cabina
40,Brian Berry,22/12/1998,N92528667,LAW,96,Paramedico
19,Desiree Williams,19/03/1993,Z32250364,LUD,34,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,LAW,48,Tripulante de Cabina
42,Deborah Martinez,03/02/1987,G18065401,LRC,24,Tripulante de Cabina
40,Brian Berry,22/12/1998,N92528667,NCY,23,Paramedico
35,Francisco Rich,21/02/1996,D89562085,QAF,31,Paramedico
22,Rodney Wilson,18/10/1973,R08362516,AZI,49,Tripulante de Cabina
26,Elizabeth Jordan,16/09/1974,S70038299,LAW,82,Tripulante de Cabina
4,Diane Swanson,14/02/1974,F08731569,KAI,138,Tripulante de Cabina
14,Ronnie Macias,12/02/1988,J06543685,EAL,74,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,ETA,69,Tripulante de Cabina
13,Bradley Glenn,17/10/1975,U87751971,UCA,72,Tripulante de Cabina
30,Daniel Callahan,13/09/1987,X88103341,UCA,107,Paramedico
46,Heather Arnold,10/01/1999,Y81323264,LUD,34,Tripulante de Cabina
32,Darrell Henderson,14/03/1975,I87476188,UCA,146,Paramedico
22,Rodney Wilson,18/10/1973,R08362516,KAI,138,Tripulante de Cabina
13,Bradley Glenn,17/10/1975,U87751971,KEA,3,Tripulante de Cabina
45,Jill Haas,10/04/1986,U50608611,EAL,117,Paramedico
18,Michael Chavez,28/08/1976,O16330677,BTA,128,Tripulante de Cabina
20,James Singleton,12/08/1977,U46471214,LRC,130,Paramedico
35,Francisco Rich,21/02/1996,D89562085,QAF,15,Paramedico
22,Rodney Wilson,18/10/1973,R08362516,KAI,137,Tripulante de Cabina
32,Darrell Henderson,14/03/1975,I87476188,QAF,42,Paramedico
40,Brian Berry,22/12/1998,N92528667,LAT,100,Paramedico
46,Heather Arnold,10/01/1999,Y81323264,KAI,139,Tripulante de Cabina
30,Daniel Callahan,13/09/1987,X88103341,LUD,64,Paramedico
47,Michael Compton,07/01/1980,T63857772,LAM,0,Paramedico
39,Patricia Norris,08/12/1974,Y69764268,LAW,97,Tripulante de Cabina
2,Melissa Jimenez,18/12/1998,W08204144,KAI,137,Tripulante de Cabina
16,Tracey Harris,05/06/1978,C97271665,ETA,69,Tripulante de Cabina
33,Samantha Mora,27/10/1990,P24467352,BTA,29,Tripulante de Cabina
22,Rodney Wilson,18/10/1973,R08362516,KAI,38,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,ETA,10,Tripulante de Cabina
11,David Tran,07/08/1975,B62958600,NCY,62,Tripulante de Cabina
2,Melissa Jimenez,18/12/1998,W08204144,BTA,29,Tripulante de Cabina
43,Rebecca Valenzuela,18/08/1971,G17571521,ADC,127,Paramedico
27,Steven Hernandez,18/11/1997,Z48029074,AZI,19,Paramedico
14,Ronnie Macias,12/02/1988,J06543685,BTA,91,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,XLE,58,Tripulante de Cabina
56,Isaiah Riley,18/09/1986,W12727804,BTA,81,Tripulante de Cabina
4,Diane Swanson,14/02/1974,F08731569,KAI,140,Tripulante de Cabina
5,Miguel Oliver,27/08/1992,E21376006,UAN,108,Tripulante de Cabina
2,Melissa Jimenez,18/12/1998,W08204144,BTA,4,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,ADC,56,Tripulante de Cabina
30,Daniel Callahan,13/09/1987,X88103341,UCA,55,Paramedico
50,Adam Herrera,04/12/1976,Y37241205,LAW,16,Paramedico
13,Bradley Glenn,17/10/1975,U87751971,KAI,8,Tripulante de Cabina
56,Isaiah Riley,18/09/1986,W12727804,IBE,124,Tripulante de Cabina
11,David Tran,07/08/1975,B62958600,LAT,100,Tripulante de Cabina
18,Michael Chavez,28/08/1976,O16330677,BTA,68,Tripulante de Cabina
53,Patricia Alvarado,01/08/1983,P27318304,BTA,128,Paramedico
